threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0256 名無しどんぶらこ 2025/11/24(月) 03:36:33.90",">>254
国共内戦中の中国相手ですら勝ちきれずに泥沼になったんですけど…",,>>254,,,ID:rn1kBx+S0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0257 名無しどんぶらこ 2025/11/24(月) 03:36:44.98","掃討戦だと意気揚々と上陸して釣りしに行ったおっさん1人に無双され盤面ひっくり返されて全滅しましたとか言えないもんね
俺だってこんなの何のなろう系ラノベの話だよと言いたくなるもの
1人で軍隊壊滅させる釣り人って何者だよw",,,,,ID:NHPl6uHD0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0258 名無しどんぶらこ 2025/11/24(月) 03:36:46.04",世界は中国から孤立する,,,,,ID:oSaJ5M/q0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0259 名無しどんぶらこ 2025/11/24(月) 03:38:38.69",被害者な中国が勇ましく戦って、残忍な悪者日本を打ち負かした、というストーリーがないと、中国共産党は成り立たないんじゃね？,,,,,ID:R6VD+ZyI0(3/4),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0260 名無しどんぶらこ 2025/11/24(月) 03:39:43.54",">>251
中国＝chinaが戦勝国なのですよ
そしてその国家としての中国に属する権利をROCとPRCのどちらにそれを行使する正統性があるかという話
日本はROC→PRCとその権利が移行したことを認めている",,>>251,,,ID:wPPxrlAG0(2/5),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0261 名無しどんぶらこ 2025/11/24(月) 03:40:41.28",部員500人で最新の設備を利用し汗を流してるが対外試合はまだしたことがないサッカー強豪校,,,,,ID:zfZuaPUJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0262 名無しどんぶらこ 2025/11/24(月) 03:40:51.58",">>254
海挟んで防衛する方が楽だから
陸地は面倒なんだよ
どうせ放っておいても長くないだから戦争を初めて略奪経済し出した訳だし
国家公務員の給与支払いが遅延してるんだよ
1991年のソ連崩壊の時も切っ掛けは国家公務員の給与支払いの遅れだった",,>>254,,,ID:NHPl6uHD0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0263 名無しどんぶらこ 2025/11/24(月) 03:41:19.73",">>260
つまり敵国条項の死文化は中国も認めているということですね？笑",,>>260,,,ID:5onxYU6O0(1/2),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0264 名無しどんぶらこ 2025/11/24(月) 03:42:36.50",">>259
ROCが頑張ったのは歴史的事実でしかないからな
そして国家としての中国、そこに生きる中国の人達にとっては
政府がROCかPRCかは自分たちが対日戦争に勝利した事実には関係ない",,>>259,,,ID:wPPxrlAG0(3/5),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0265 名無しどんぶらこ 2025/11/24(月) 03:44:26.31",">>263
認めてないんだな、それが
削除は安保理案件ではないが合意は必須という構造になってるからな
勿論反対している",,>>263,,,ID:wPPxrlAG0(4/5),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0266 名無しどんぶらこ 2025/11/24(月) 03:44:42.90",向こうが来るならこっちも自衛権を行使するだけ,,,,,ID:QwyPH4QM0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0267 名無しどんぶらこ 2025/11/24(月) 03:45:42.40","中国を民主化できるのは日本の海軍力だけ
海自の潜水艦10隻で中国海軍は壊滅する",,,,,ID:dp+7IUz00(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0268 名無しどんぶらこ 2025/11/24(月) 03:46:20.74","日本を侵略するのに武力はいらない。
戦争を起こしたがってるネオコンや高市に乗せられるな",,,,,ID:C6/b9s+J0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0269 名無しどんぶらこ 2025/11/24(月) 03:49:45.03","言わせとけ自分達で世界から嫌われに行ってるんだから
この代償は中国自身に降りかかるだろう",,,,,ID:pykZ3ifO0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0270 名無しどんぶらこ 2025/11/24(月) 03:51:53.67",">>1
事実だよ
中国からしたらアメリカが後ろにいる限り、
実際にやるのは無理だけど
でもアメリカと中国は日本を使って全面戦争することはできる
それをいつでも始められる
台湾じゃないんだよ、本当は
韓国でも北朝鮮でもない
全面戦争するなら戦場はここ、日本",,>>1,,,ID:5x//OzI50,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0271 名無しどんぶらこ 2025/11/24(月) 03:52:47.58",そもそも中国はイギリスに植民地にされた薩摩未満の土人国,,,,,ID:dp+7IUz00(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0272 名無しどんぶらこ 2025/11/24(月) 03:59:19.24",">>51 >>270
そもそも今の流れでアメリカ味方してくれるの？
アメリカ抜きで核のないウクライナvsロシアみたいな日中戦争本気でやる気なの？
強国の前では理屈が吹っ飛ぶの、最近のイスラエルとかウクライナで散々見てきたはずだが",,>>51,,>>270,ID:QZa38IDp0(1/4),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0273 名無しどんぶらこ 2025/11/24(月) 04:00:17.42","まあなあ、日本はサンフランシスコ条約で台湾放棄したわけで
台湾問題はちょっと日本も距離置いてやらないと、難しい",,,,,ID:az2esfo/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0274 名無しどんぶらこ 2025/11/24(月) 04:00:38.46",">>263
この流れだとそれを反故にしちゃうんじゃね？別に出来なくはないよね。",,>>263,,,ID:QZa38IDp0(2/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0275 名無しどんぶらこ 2025/11/24(月) 04:02:12.25",">>265
外務省がウソをついているなら大問題だから抗議しろ
抗議しないなら中国も死文化に賛成したということ",,>>265,,,ID:5onxYU6O0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0276 名無しどんぶらこ 2025/11/24(月) 04:02:27.47",何旧敵国条項て？,,,,,ID:RB/mga9g0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0277 名無しどんぶらこ 2025/11/24(月) 04:06:45.49",5ちゃんに書いてあるようなこと外務省も言うのね,,,,,ID:T+K8m6Oz0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0278 名無しどんぶらこ 2025/11/24(月) 04:08:07.89",">>8
これな
生殺与奪の権は中国にあり",,>>8,,,ID:pLup/TRY0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0279 名無しどんぶらこ 2025/11/24(月) 04:09:39.53",">>275
そもそも「死文化」という制度があるわけやないで
それを使う必要が無かったから結果としてあっても無くても関係ない状況になってただけや
あくまで日本が目指してきたのは死文化の実績から実体としても削除されること、や

なので、国連としては使う必要があるなら当然の事ながら条文としての効力を持つで",,>>275,,,ID:wPPxrlAG0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0280 名無しどんぶらこ 2025/11/24(月) 04:10:50.32","中国外務省はもう収集つかないんだな
止めたら処分だろうし",,,,,ID:eGSORC2P0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0281 警備員[Lv.59][苗] 2025/11/24(月) 04:11:00.66","支那は所詮ヘタレwww

さっさと攻め込んでこいよwww",,,,,ID:kN5p5hJG0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0282 名無しどんぶらこ 2025/11/24(月) 04:13:28.76","外務省も仕事が増えて大変だな
働いて働いて働いてくださいw",,,,,ID:cX4BD6Bb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0283 名無しどんぶらこ 2025/11/24(月) 04:13:56.45","日本は旧敵国条項に入ってるから
北方領土を占拠してるとロシアが言ってるし

中国も旧敵国条項を言い出したということは
日本を昔から敵視してる国にとっては
旧敵国条項は今も生きてるということになる

旧敵国条項に入ってる国が
「もはや死文化した」と言っても
無駄なあがきにしかならない",,,,,ID:6RjoVH7D0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0284 名無しどんぶらこ 2025/11/24(月) 04:14:34.04",">>75
いや、日本は好きだけど今の高市総理は流石に外交オンチすぎる。
戦略もなくツッパるのは愛国ではなく無謀なだけ
次の選挙あったら絶対与党には入れないよ。",,>>75,,,ID:QZa38IDp0(3/4),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0285 名無しどんぶらこ 2025/11/24(月) 04:14:56.83","【発信国情報】X、プロフィール上に「VPN使用の有無」も表示か… ★2 [BFU★]
https://asahi.5ch.ne...newsplus/1763906780/


これXやYouTubeで盛り上がってたな",https://asahi.5ch.net/test/read.cgi/newsplus/1763906780/,https://asahi.5ch.ne...newsplus/1763906780/,,,ID:5nipeAuG0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0286 名無しどんぶらこ 2025/11/24(月) 04:15:15.14",炒飯以外徹底的に脱中華して欲しいぜ,,,,,ID:cZUvWRb30,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0287 名無しどんぶらこ 2025/11/24(月) 04:15:50.42",">>284
大陸から書き込んでる人？
馬鹿習近平と書ける？",,>>284,,,ID:5nipeAuG0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0288 名無しどんぶらこ 2025/11/24(月) 04:16:36.63","論点はそこと違うでしょ
戦争起こす気なんかと指摘せえ",,,,,ID:Z06GvYTl0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0289 名無しどんぶらこ 2025/11/24(月) 04:18:41.06",">>272
本気でやる気なんだよ
我々は防衛をするだけだ海を挟んでな
幸い背中は、アメリカが守ってくれる太平洋側の補給ラインは、心配しなくて良い
ランドパワー国家の中華人民共和国に負けるつもりなんてないし
本来は、ロシアと中国で同時に南北から挟撃するはずだったのだもの
ロシアが動けないならどうにでもなる
だからロシアは寝た子を起こすな戦うと被害が甚大だからと言ってたのに
戦った事がないから日本との戦争を軽く見た
ロシアは日露とノモンハンと終戦間際　シュムシュ島で経験してるからね",,>>272,,,ID:dNqCAqW60(1/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0290 名無しどんぶらこ 2025/11/24(月) 04:22:33.50","ソビエト連邦が崩壊するまで我が国は常にロシアからの脅威と対峙してきたんだよ
中華人民共和国如きが一体海上でどれだけ戦えるか見ものだな
英米仏蘭を同時に相手にするよりイージーだろ",,,,,ID:dNqCAqW60(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0291 名無しどんぶらこ 2025/11/24(月) 04:24:18.99","まあ我々はやるべきことをやるだけだ
お前らも怪しい奴がいたら入管とか警察に通報するんだぞ
今はネットでもできるからな",,,,,ID:DT/kqzeg0(4/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0292 名無しどんぶらこ 2025/11/24(月) 04:26:19.67","どうせ何したってアメリカが自国の経済的な問題を解決するために
中国は必ず日本に攻撃を仕掛けて戦争を始める
日本は、何だかんだで危機に備えて金が有るからね
アメリカがリメンバーと唱えれば何故か敵がいきなり奇襲攻撃を開始して戦争を始めるんだ",,,,,ID:dNqCAqW60(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0293 名無しどんぶらこ 2025/11/24(月) 04:26:37.75","中国ざまぁ
戦争仕掛けてこいよ
いくらでも我が国はいつでも準備はできているぞ！",,,,,ID:sywBF0dY0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0294 名無しどんぶらこ 2025/11/24(月) 04:31:47.56","どんだけびびってんの
しょーもないいつもの国会答弁だよ",,,,,ID:cLzqo2rp0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0295 名無しどんぶらこ 2025/11/24(月) 04:34:37.29",日中戦争って中国負けてたよね？,,,,,ID:plQpJI4f0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0296 名無しどんぶらこ 2025/11/24(月) 04:35:47.07",">>289
そうならそうで変に中国刺激する必要はないじゃん",,>>289,,,ID:QZa38IDp0(4/4),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0297 名無しどんぶらこ 2025/11/24(月) 04:39:49.72",">>280
感情に任せてよく確認せず発狂したもんだから
いよいよ整合性が取れなくなってきたな

日本語の間違いは指摘されるし
風刺画投稿しても大喜利にされるし
完全に笑いのネタになりつつある",,>>280,,,ID:tK3r9WoX0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0298 名無しどんぶらこ 2025/11/24(月) 04:41:20.60",">>264
どうにかして中国共産党の反日政策を肯定化しようとするように理屈こねてるみたいだな",,>>264,,,ID:R6VD+ZyI0(4/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0299 名無しどんぶらこ 2025/11/24(月) 04:42:41.87",インドや東南アジアで活発に軍事行動してるヤツらが今さら言うことでもねえわな,,,,,ID:tUDmL8by0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0300 名無しどんぶらこ 2025/11/24(月) 04:42:54.03",スパイ防止法はよ,,,,,ID:V3JmksSy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0301 名無しどんぶらこ 2025/11/24(月) 04:48:56.55",死文化されたはずの敗戦国条項で中国はいつでも軍事行動取るらしい、これイタリア、ドイツにも拡散しないとね,,,,,ID:KunpaCkn0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0302 名無しどんぶらこ 2025/11/24(月) 04:49:23.39",イタリアは見て見ぬふり,,,,,ID:tUDmL8by0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0303 名無しどんぶらこ 2025/11/24(月) 04:53:59.69",ドイツ刺激すると大変だぞ真面目に,,,,,ID:gtwAIchn0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0304 名無しどんぶらこ 2025/11/24(月) 04:54:01.30","中国経済バブル崩壊だからね！
立て直しに100年以上かかるらしいよ！
人民よ！　無能な習近平　コ○○!!",,,,,ID:KvUKzFyN0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0305 名無しどんぶらこ 2025/11/24(月) 04:54:52.79",日本は中華人民共和国とは一度も戦争していませんが何か？,,,,,ID:ZmsgQDnS0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0306 名無しどんぶらこ 2025/11/24(月) 04:56:21.97",">>296
刺激してないだろ
何でこの程度のことでファビョリ散らかしてんだ？
外交初めてか、アジアの大国なんだろ
韓国見たいな駄々っこねてんだ
中国の外交官の質はそんなに低かったか？",,>>296,,,ID:FXHcCwxH0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0307 名無しどんぶらこ 2025/11/24(月) 04:56:40.72",三峡ダム攻撃で中国の国力50%駄目に成るアルヨ！,,,,,ID:KvUKzFyN0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0308 名無しどんぶらこ 2025/11/24(月) 04:56:51.94",">>305
日本を経済と戦争の二面で脅してんだよ
はよ必要な法整備しないと同じ脅しを何度もされることになるってこと",,>>305,,,ID:/gcYsJYq0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0309 名無しどんぶらこ 2025/11/24(月) 04:57:47.33","1995年、国連総会は「敵国条項」を「時代遅れ」かつ「廃止済み」とする決議を採択した。しかし、この決議は政治的な勧告に過ぎず、法的拘束力はなかった。同条項の完全廃止には国連憲章の改正が必要であり、これには国連安全保障理事会の常任理事国5か国の全会一致と総会における3分の2以上の多数決が必要となる。そのため、同条項の実質的な廃止は未だ完了していない。

…と某所には書かれていたけど？",,,,,ID:vxlyjcMK0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0310 名無しどんぶらこ 2025/11/24(月) 04:58:14.29",ペルソナ・ノン・グラータだろこんなん,,,,,ID:00cqi/iW0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0311 名無しどんぶらこ 2025/11/24(月) 04:58:35.68","シナは自分らが戦勝国だと思ってるのか
日本相手に戦ったこともなく逃げまわってたくせに",,,,,ID:weiPban40,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0312 名無しどんぶらこ 2025/11/24(月) 04:58:50.48",いいから誤魔化すなよ中共,,,,,ID:8ZPpLhBM0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0313 名無しどんぶらこ 2025/11/24(月) 05:00:43.53","中国のバブル崩壊て日本ほどヤバくなくて割となんとかなるらいしな
まあ低賃金で働く奴隷がいて資源も豊富だから日本と比較するような対象ではなかったんだろうが",,,,,ID:xVKhLnKL0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0314 名無しどんぶらこ 2025/11/24(月) 05:01:23.50","中華人民共和国じゃなくて
中華民国だったよな",,,,,ID:OT9LrbOX0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0315 名無しどんぶらこ 2025/11/24(月) 05:08:56.87","外務省はほんまゴミだよな
70年以上世界に金ばらまいてこの程度の世界的信用しか得てないんじゃな",,,,,ID:PHBR/7ab0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0316 名無しどんぶらこ 2025/11/24(月) 05:09:41.49","在日大使館の奴らが言ってるのかｗ
ネトウヨに囲まれて、外出できない事態も起きかねないな
憂慮すべき事態だ",,,,,ID:wadmfO1K0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0317 名無しどんぶらこ 2025/11/24(月) 05:18:48.84",">>313
日本のバブル時みたいに総中流家庭じゃねえからな",,>>313,,,ID:tsVlOOhK0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0318 名無しどんぶらこ 2025/11/24(月) 05:23:17.67","逮捕完了の草加壺カルト宗教集団ストーカー犯
つきまとい監視不審車両の壺草加カルト儲ドライバーの
潜伏先はこちら！！

(株)ニシケン（大阪府吹田市豊津町4番47号）
→https://i.postimg.cc/GtwWJXPK/image.png

会社の前を水浸しにしなくなったと思ったら、今度は
大阪府は吹田市の御堂筋線・江坂駅近くの豊津公園で
深夜早朝にレトリバーをドブ池で泳がせてて、
水飲み場で洗って公園を嫌がらせで水浸しにして、
その上道路のど真ん中でうんこ踏ん張らせる
しつけの悪い朝鮮犬を連れて、散歩のふりする集団ストーカー闇バイト就業中の婆ちゃんを派遣する壺草加企業

うんこ踏ん張りドブ池泳いで公園水浸し後、公園の水で体を洗う不潔犬＆飼い主壺草加の犬散歩のふりして
善良な一般人にストーカーして壺草加から生活費もらってるカルト害日人婆ちゃんはこちら

→　https://i.postimg.cc/R0T0FzGz/image.jpg

犬は自宅で洗うべき！！
税金で払ってる公園の水道で毎日毎日飼い犬を洗うな！！
ドブ池を泳いだ犬を、
小さい子も手を洗ったり水を飲む公園の手洗い場で洗うな！！不潔！！掃除して消毒していけ！！
毎日犬洗いに使った市税で賄ってる水道代払え！！

なお、話題の梅田交通　江坂営業所ぞいの壁に沿って、今日も犬婆の仲間の
壺草加集団ストーカー下着ドロ自転車がうろうろしてまーす！！
上記営業所の住所は何故かＮＧワードでーす！！
googleマップで検索すると、営業所の写真ではなく、何故か「壁」の写真を掲載してまーす！！
壺草加の儲が小遣い稼ぎやザイム布施の物納でやってる
犯罪者集団ストーカーの詰所だからですかね〜？（笑）
皆さん検索してみてくださーい、面白いですよ！！
現在必死で犯罪働いてまーす（笑）　闇バイトで迷惑メールも送ってるよ！（笑）

よほど都合が悪いのか、
必死でNGワード登録して、周知を妨害・言論統制してまーす！！！！

魚拓取って、是非、通報・拡散して下さい！！！",https://i.postimg.cc/GtwWJXPK/image.png,https://i.postimg.cc/GtwWJXPK/image.png,https://i.postimg.cc/R0T0FzGz/image.jpg,https://i.postimg.cc/R0T0FzGz/image.jpg,ID:MEPHUvYl0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0319 名無しどんぶらこ 2025/11/24(月) 05:24:36.23",ココム規制対象国に戻すべきではないかな,,,,,ID:RgczQ8hb0(1/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0320 名無しどんぶらこ 2025/11/24(月) 05:25:02.05","中共さんよ知性をどこに忘れてきた
昔のお前らはもっと慎重だったぞ
まさかプロレタリア文化大革命で歴史を燃やしてしまったから失敗の経験もわからなくなっちまったんか",,,,,ID:mXeg1Zbe0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0321 名無しどんぶらこ 2025/11/24(月) 05:35:26.20",">>309


当方が感じていた（resolve to〜、decide to〜云々）
といったような話は、調べてみたところ、
とうの昔、既に当時の岩国哲人参院議員が質問主意書を出しとったので、引用してみる

国連憲章の旧敵国条項（第五十三条、第百七条）に関する質問主意書
https://www.shugiin....hitsumon/a171569.htm


衆議院議員岩國哲人君提出国連憲章の旧敵国条項（第五十三条、第百七条）に関する質問に対し、別紙答弁書を送付する。
https://www.shugiin....hitsumon/b171569.htm",https://www.shugiin.go.jp/internet/itdb_shitsumon.nsf/html/shitsumon/a171569.htm,https://www.shugiin....hitsumon/a171569.htm,https://www.shugiin.go.jp/internet/itdb_shitsumon.nsf/html/shitsumon/b171569.htm,https://www.shugiin....hitsumon/b171569.htm,ID:34x7SO630(4/7),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,>>309
"垢版
|
0322 名無しどんぶらこ 2025/11/24(月) 05:37:22.90",">>321

訂正

参院議員ではなく衆院議員",,>>321,,,ID:34x7SO630(5/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0323 名無しどんぶらこ 2025/11/24(月) 05:40:12.76","よくこんな国に行くよな
自己責任にしとけよ
政府を二度と頼るなあれだけ脱中しろと言われ続けてきたのに企業の自己責任問題だよ",,,,,ID:PVlS3BXd0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0324 名無しどんぶらこ 2025/11/24(月) 05:41:22.96","日鉄すら脱中したのにまだ残ってる企業ってどこよ
間抜けな企業公表しろよ",,,,,ID:PVlS3BXd0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0325 名無しどんぶらこ 2025/11/24(月) 05:45:30.52",弱い犬はよく吠える,,,,,ID:YEl62fo/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0326 名無しどんぶらこ 2025/11/24(月) 05:46:04.42","1人で勝手に戦争始めた石鹸とか言う馬鹿を粛清するどころか庇って乗っかるとか
中国共産党は、一体いつからそんなにバカになった
挙句イキリちらかして脅してみたらネットの玩具にされるちか
どこのイスラム教のテロ屋だよw",,,,,ID:cMjpgT0n0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0327 名無しどんぶらこ 2025/11/24(月) 05:46:26.79","もう5ちゃんの平均年齢65歳だからだろうな

一番多い世代は新人類世代（1960年前後生まれ）
この世代が35歳の時にwin95発売で爆発的にパソコンとネットが普及しだした

https://www.similarw.../top-websites/japan/
シミラーウエブでアクセス数が日本国内全サイトのうち1位や2位だったのは
2010年前後までで今は50位前後になり爆砕以下になってしまった5ちゃんねる
若者は全く流入してこず20年前に40代50代だった人間だけがきっちり年を取り
今じゃ平均年齢65歳になってしまったが氷河期だけが気づいてない

氷河期「そこまではいってない。年寄はネットできないだろ。30代40代が多いんじゃね？」",https://www.similarweb.com/top-websites/japan/,https://www.similarw.../top-websites/japan/,,,ID:+4e+3tRE0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0328 名無しどんぶらこ 2025/11/24(月) 05:48:41.11",決議してないものは生きてますよネトウヨさんｗ,,,,,ID:nMBzTglb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0329 名無しどんぶらこ 2025/11/24(月) 05:51:19.90","「戦艦を使い武力の行使もともなうものであれば、どう考えても存立危機事態になりうるケース」

中国は戦艦を持っていないのに。
戦艦を持等とでも思っていたのかな。",,,,,ID:5d2Jx0vo0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0330 名無しどんぶらこ 2025/11/24(月) 05:52:23.02",台湾より先に日本が標的になってるやん,,,,,ID:Sw2tCJ6Z0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0331 名無しどんぶらこ 2025/11/24(月) 05:55:28.18",みっともないねえw,,,,,ID:DKj9dC+N0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0332 名無しどんぶらこ 2025/11/24(月) 05:56:10.79","もう冷戦始まってるのに
ちょっとあの頃の感覚に戻れよ",,,,,ID:PVlS3BXd0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0333 名無しどんぶらこ 2025/11/24(月) 06:01:44.93",お前ら大戦時無かっただろw,,,,,ID:fuY32g2O0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
