threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,highlight,res_id,js-response,threadview_response_body_link (2),js-ng-setting href,js-response href
"垢版
|
0219 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:54:34.61",">>212
うちの選挙区じゃないんや、千葉だが",,>>212,,ID:oq3LckYi(2/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0220 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:54:48.89",">>215
が、立憲共産にはそれが出来る支持が無い

そこで立憲共産は夢想した、外国勢力が今の日本社会を壊してくれないか
と",,>>215,,ID:NUBhzP+t(13/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0221 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:54:59.61",">>218

何故か「日本とサシで戦うシミュレート」らしい",,>>218,,ID:8vwXJWbk(17/30),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0222 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:55:21.47",">>215
ここで日本が悪いっていう政党に誰が投票するかよ",,>>215,,ID:WNGrasuC(2/3),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0223 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:55:31.90",">>218
ソースがグレタ板なので、相手不要",,>>218,,ID:NUBhzP+t(14/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0224 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:55:58.27",">>222
中共がするんじゃね？

知らんけど",,>>222,,ID:NUBhzP+t(15/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0225 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:56:20.62",">>221
それでも日本には勝てんだろ
中国の海洋戦力、日本に勝てると思う？",,>>221,,ID:wPFAUavp(2/7),3,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0226 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:56:49.44",やっぱソースはモランボン???,,,,ID:oq3LckYi(3/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0227 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:57:30.48",">>215
立憲のマニフェストで中国の犬を目指しますって言ってみろ",,>>215,,ID:ptZqH2fN(4/5),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0228 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:57:31.40",">>225
そもそも、輸送力が……",,>>225,,ID:NUBhzP+t(16/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0229 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:59:54.79",">>225
まあ数はかなりある、開戦直後の飽和攻撃に賭けるなら結構強いかも",,>>225,,ID:oq3LckYi(4/6),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0230 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:00:29.84",">>228
遠洋に出ていくわけでもないし
庭である中国沿岸が主戦場だから問題ないな",,>>228,,ID:eBKOh3fy(4/4),4,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0231 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:01:57.50",中国人が日本から消えただけで大成果だろ,,,,ID:GSoLvd4h,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0232 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:02:09.24",">>230
台湾島に上陸しないと勝利条件を満たさない",,>>230,,ID:oq3LckYi(5/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0233 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:03:23.83",">>225

いや、私は支那が勝てるとは思っていないが
連中はそうでもないらしいんだわ???",,>>225,,ID:8vwXJWbk(18/30),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0234 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:03:44.84",誰が工作員かよくわかる,,,,ID:ow28SKAi(1/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0235 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:04:10.40",">>230
海洋進出を目指している以上、渡海能力は必須",,>>230,,ID:NUBhzP+t(17/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0236 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:04:20.92",">>158
左の罪明()が実は超保守派！？",,>>158,,ID:9CHsskiV(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0237 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:04:53.59",">>229
漁船で兵員輸送か……",,>>229,,ID:NUBhzP+t(18/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0238 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:06:25.35",">>235
初手でお互いどれだけ毛ズレるか、毛ズラれるか",,>>235,,ID:9CHsskiV(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0239 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:06:41.67","立憲って中国のイヌばっかだな。
まぁ、コイツは与党を批判したいだけの馬鹿なのかも知れんが。",,,,ID:XVsR/SnE,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0240 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:06:46.74",">>237
強襲揚陸艦、先日も一隻また出来たらしい
練度はアレだが数はあるから、バカにするのはアカン",,>>237,,ID:oq3LckYi(6/6),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0241 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:06:50.44",">>230
韓国、沖縄、グアムと米軍基地に囲まれて無謀すぎる",,>>230,,ID:SvudsRXQ(2/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0242 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:07:23.48","こいつ当選させるんじゃねえよな
選挙区のアホは",,,,ID:cAkcdFcU(1/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0243 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:07:29.90",そうは思わへんけどな。,,,,ID:ffhn4J93(1/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0244 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:07:48.22",小西は経歴だけは立派なのにねえ,,,,ID:zczG0rWt,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0245 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:08:45.66",">>39
こいつも中国人かな
日本人でコレは頭悪すぎだろ",,>>39,,ID:cAkcdFcU(2/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0246 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:09:06.53",">>240
潜水艦群のマトでは？",,>>240,,ID:NUBhzP+t(19/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0247 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:10:06.64",">>241
在韓米軍は動けない、のでは？

在韓外国人が退避を始めるだろうし……",,>>241,,ID:NUBhzP+t(20/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0248 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:10:27.45",">>244
クイズ王が？",,>>244,,ID:NUBhzP+t(21/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0249 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:10:37.84",今までの政権では態度を曖昧にしてどっち付かずやったのを止めただけやろ？,,,,ID:ffhn4J93(2/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0250 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:11:19.07","中国様！僕言ってやりましたよ！
高市の悪口は任せてください！！",,,,ID:Sog8Sjwc,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0251 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:11:41.43",">>229
飽和攻撃すれば飽和攻撃される
台湾を封鎖すればマラッカ海峡を封鎖される",,>>229,,ID:SvudsRXQ(3/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0252 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:11:50.87","こういうものこそ進次郎構文で回避しとけばいいだけの話なのに
わざわざ「なる」って明言しちゃうからさぁ???
お前らネットいきり軍師様でもそう思わん？",,,,ID:UQmAT02W(1/2),3,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0253 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:12:28.45",">>252
なり得ると言ったのに、耳が悪いのかな",,>>252,,ID:ptZqH2fN(5/5),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0254 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:12:50.14",">>143
韓国は日本の敵だわ
さっさと竹島返しな",,>>143,,ID:cAkcdFcU(3/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0255 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:13:27.12",もともと「戦略的互恵関係」とか私は嫌やってん。安倍ちゃんには悪いけど。,,,,ID:ffhn4J93(3/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0256 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:13:35.61",">>248
特に立憲はそんなの多い
確かに経歴だけ見れば超がつくほど良い
人格が終わってる奴が多い

政治家じゃなければコンサルやって詐欺してる様な連中",,>>248,,ID:9lFHRuL/,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0257 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:13:44.46","小西はネクストキャビネットでは厚生労働大臣になってんだけど
パワハラ気質のこいつに労働や健康福祉について担当できるわけねーだろバカ野田",,,,ID:9O5H6pdQ(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0258 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:14:13.28",">>256
まぁ、元?民主党だからね

あの鳩も居た",,>>256,,ID:NUBhzP+t(22/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0259 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:14:29.09",">>246
初っ端で日米に攻撃しないならまあ",,>>246,,ID:ZUC088px(1/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0260 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:14:45.45",">>153
モリカケで雰囲気に流されるアホが多すぎてウンザリしたけど
兵庫県知事辺りから潮目が変わってきたかな",,>>153,,ID:cAkcdFcU(4/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0261 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:14:48.69",">>252
なりうるはなるとおなじだぎゃこんクソタワケが",,>>252,,ID:UQmAT02W(2/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0262 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:15:00.09",要するに、ヒョットコニタンは口のとんがったヒョットコの一族w,,,,ID:Ly54NjMR,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0263 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:16:03.62",">>252

お前は「耳が悪い」のか？「頭が悪い」のか？？",,>>252,,ID:8vwXJWbk(19/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0264 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:16:27.89",">>251
ロシアのウクライナ初っ端みたいに失敗してくれるなら問題ない",,>>251,,ID:ZUC088px(2/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0265 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:17:11.26","土曜日かあ

和歌山のキチガイ偽みのが書き込みする日だなあ",,,,ID:L6vWtai2(4/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0266 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:18:22.64",">>261

「なり得る」? 「なる可能性がある」や「なることができる」という意味を持つ表現
「成る」?物事が自然な経過や流れによって、ある状態から別の状態へ変化したり、出来上がったり、実現したりする

全然違うだろ？間抜け",,>>261,,ID:8vwXJWbk(20/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0267 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:18:53.96",">>261
なりうるがなるとイコールになるのは中国が台湾侵攻するつもりなのが可能性ではなく確定した事実の場合だけだぞ",,>>261,,ID:085OUbjr(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0268 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:19:50.60","261
よう日本語不自由者。",,,,ID:fOGlX385(8/8),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0269 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:19:54.37",">>233
少なくとも負けはしないよねぇ、なんで勝てると思ってるのか",,>>233,,ID:wPFAUavp(3/7),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0270 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:21:06.21",">>269

１００万台のドローンで爆撃に来るとか
出来もしない寝言しか言ってこない連中だからなぁ???",,>>269,,ID:8vwXJWbk(21/30),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0271 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:21:17.78",政治オンチがエラそうに??????,,,,ID:mBxWnh7h,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0272 大有絶 ◆moSD0iQ3To 2025/11/22(土) 10:21:30.47","？
また亡命しますみたいな世間を騒がせたいだけの口から出まかせなんでしょう？",,,,ID:FNejpahK,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0273 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:21:54.65",">>269
単に数が多いからとか？",,>>269,,ID:+7E46s7a,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0274 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:22:54.47",">>270
ミサイルよりおっそい電磁妨害で狂いそうなドローンで何ができるんだよ",,>>270,,ID:wPFAUavp(4/7),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0275 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:23:12.38",">>273
その数をどうやって日本に送るんだ…",,>>273,,ID:wPFAUavp(5/7),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0276 えー(??ω?｀) ◆ey3TwNC3T6TH 2025/11/22(土) 10:24:00.34",立憲民主党「女に政治は任せられん！」,,,,ID:bXC9NvOM,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0277 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:24:56.70",">>275
台湾島に送るやろな",,>>275,,ID:ZUC088px(3/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
