threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (2),threadview_response_body_link href (2),threadview_response_body_link (3),threadview_response_body_embedlink href,threadview_response_body_thumbnail src
"垢版
|
0107 名無しどんぶらこ 2025/11/23(日) 16:11:44.19","首相は官僚の書いた「実際に発生した事態の個別具体的な状況に即して、全ての情報を総合して判断しなければならない」という模範解答に満足できず、
ついつい、自分の意見を付け加えて、こんな答弁をしてしまいました。

「たとえば海上封鎖を解くために米軍が来援する、それを防ぐために何らかの武力行使が行われる事態も想定されます」

「台湾を完全に支配下に置くためにどういう手段を使うか。単なるシーレーンの封鎖かもしれないし、武力行使かもしれないし、偽情報、サイバープロパガンダかもしれない。
それが戦艦を使い武力の行使もともなうものであれば、どう考えても存立危機事態になりうるケースであります」",,,ID:ndh6/0dI0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0108 警備員[Lv.5][新芽] 2025/11/23(日) 16:11:59.98","高市発言で間違いなく台湾有事は遠のいた
遠のいたからこそ中国は慌てて撤回させようと躍起になっている
台湾有事は日本の有事で存在危機事態になると明確にした功績はデカい
ノーベル賞級の価値がある",,,ID:2mc302hC0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0109 名無しどんぶらこ 2025/11/23(日) 16:12:07.00",岸田＆石破が安倍の尻ぬぐいで全方面通貨安を食い止めようとしてたのに傷口広げるアホ,,,ID:tYTF9vol0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0110 名無しどんぶらこ 2025/11/23(日) 16:12:30.17",お前もスパイだろ石破,,,ID:Ik+bbCWT0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0111 名無しどんぶらこ 2025/11/23(日) 16:12:31.15",注意しながらやってきた結果散々シナにナメられるっていう,,,ID:P7GT2Ren0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0112 名無しどんぶらこ 2025/11/23(日) 16:12:45.92","岸田石破と高市で変わらない事
・円安物価高
・ウクライナ支援バラマキ継続

高市がやった事
・トランプに媚び媚び
・日中関係破壊
・インバウンド破壊

歴代史上最悪首相を批判しないネトウヨ脳の日本国民",,,ID:BO7yGSI60,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0113 名無しどんぶらこ 2025/11/23(日) 16:13:04.87",この人防衛省から嫌われてたよな,,,ID:GRRWdzq70,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0114 名無しどんぶらこ 2025/11/23(日) 16:13:12.01",">>94
高市も一応は参院選に負けるまでは黙ってた。
石破は初っ端からフルスロットルに自己肯定を抑えられない。",,>>94,ID:1rUdrX/c0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0115 名無しどんぶらこ 2025/11/23(日) 16:13:16.51",性格なんだろうね。グチグチみっともない,,,ID:GqJXwNQB0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0116 名無しどんぶらこ 2025/11/23(日) 16:13:26.72",30年間そうやって日本の足を引っ張ってきたからこのザマじゃんよ,,,ID:6wSapf8b0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0117 名無しどんぶらこ 2025/11/23(日) 16:13:31.29",左翼が発狂するくらい高市ってヤバいんだな,,,ID:oiL0cBxZ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0118 名無しどんぶらこ 2025/11/23(日) 16:13:56.16",1番ダメな男だった、石破。顔もアレだし、良いところ皆無だったな,,,ID:S+70vyeb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0119 名無しどんぶらこ 2025/11/23(日) 16:14:01.59",">>93
アメリカも十分メッセージ送ってるけど
ちゃんと調べようなGPTで",,>>93,ID:kjFB2+CD0(2/7),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0120 名無しどんぶらこ 2025/11/23(日) 16:14:50.54",">>108
シミュレーション結果が出てるからなあ
台湾有事で日米軍で対応すれば99%勝利すると
世界中で日本人が最も自衛隊の実力を過小評価してるのがバカ丸出しなんだよな
戦後ずっと左翼が自衛隊を何も出来ないおもちゃの兵隊さん扱いしてバカにして来たからw",,>>108,ID:yEEh21cW0(2/4),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0121 名無しどんぶらこ 2025/11/23(日) 16:15:01.89",">>96
わかった、これからも高市さんを支持する",,>>96,ID:ntJGh2Pl0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0122 名無しどんぶらこ 2025/11/23(日) 16:15:15.06","石破の業績はJAの「米が高いのは凶作だから」説に対抗して
減反を廃止したことだろう

これで大規模農家の産量が増えて米価格が下がるはずだった",,,ID:Tj2igZZF0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0123 名無しどんぶらこ 2025/11/23(日) 16:15:15.68",">>103
バカなメディアに騙されず本質を見ましょう



「ロシアに爆撃すると言ったら10%信じてもらえた。中国には5%信じてもらえるだけで満足だよ。」

なお10%なのでモスクワ攻撃出来ずw
当然5%の北京も出来るはずも無い

ＣＮＮによると、
「プーチン氏に対して私はこう言った。『もしウクライナに入ったら、モスクワを徹底的に爆撃する。言っておくが、他に選択肢はない』と」「すると、（プーチン氏は）『あなたの言葉を信じていない』という趣旨のことを言ったが、１０％は信じていた」と発言した。
https://www.cnn.co.jp/usa/35235300.html
トランプ氏はその後、中国の習近平（シーチンピン）国家主席に対しても台湾侵攻の可能性を巡り同様の警告を伝えたと主張。米国は報復として北京を爆撃すると告げたとも主張した。
爆撃を警告された習氏は「北京を？」と聞き返したのに対し、
トランプ氏は「選択肢がない。爆撃しなければならない」と表明。習氏は信じられない様子
だったが、トランプ氏は「５％でも（信じていれば）オーケーだ」と述べ
https://www.jiji.com...=2025070900700&g=int





会合当時は大統領選の最中で、トランプ氏は共和党候補として返り咲きを目指していた。
トランプ氏の話を聞いた献金者らとみられる人々の笑い声が響いており、
歓心を買うため話を大げさにした可能性もある。",https://www.cnn.co.jp/usa/35235300.html,https://www.cnn.co.jp/usa/35235300.html,ID:yOvrmiI30(7/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,>>103,https://www.jiji.com/sp/article?k=2025070900700&g=int,https://www.jiji.com...=2025070900700&g=int,,
"垢版
|
0124 名無しどんぶらこ 2025/11/23(日) 16:15:46.54",石破ってエセ政治家なんだよな,,,ID:2ACZmHcM0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0125 名無しどんぶらこ 2025/11/23(日) 16:16:01.66",">>119
台湾に関しては言ってねーよ中国が内政問題と怒るからな
尖閣だけな",,>>119,ID:yOvrmiI30(8/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0126 名無しどんぶらこ 2025/11/23(日) 16:16:46.47",後ろから撃たないで,,,ID:pxFxcsOW0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0127 名無しどんぶらこ 2025/11/23(日) 16:17:00.70",思い出記念に短期間総理にさせてもらったやつが言うな,,,ID:xrkAur5z0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0128 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/23(日) 16:17:19.53",">>1
米国(ユダヤ)は既に未来と通信しています。
未来の知見と未来技術でこの世界を裏で完全に統制しています。
この世界の出来事は全て茶番です。日本の政治も裏で統制されています。

ユダヤは未来を知った上で、現在(過去)において色々と動いてきます。
米国の要人がお世辞を言うのは、高市が長く続くのを知っているからです。
高市が長く続くのは間違いない。

ユダヤが後ろ盾にいる以上は選挙に勝つでしょう。

ユダヤの末端工作員はあらゆる分野にゴキブリのようにいます。
ある時は統一の仮面を被ったり、ある時は創価の仮面を被ったりして、
政治情勢に応じて支援する人物を変えます。特定の組織に固執することはない。

さらに、傘下のメディア言論人を操って印象操作をするだけでなく、
電磁波兵器で大衆の感情を操ったりします。
高市の時に中国との間で紛争が起こり、憲法が改正されるかもしれません。",,>>1,ID:PH3NYNVO0(1/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0129 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/23(日) 16:17:35.78","米国(ユダヤ)は既に未来と通信しています。
未来の知見と未来技術でこの世界を裏で完全に統制しています。
この世界の出来事は全て茶番です。

この世界の政治には、ユダヤによる配役とユダヤの演出があるだけです。
昨今のユダヤの演出を窺うと高市の時に中国との間で紛争を起こそうとしている可能性がある。

・メディア言論人などによる異様なヤジへの批判
→批判を封じて独裁的な権力を事実上付与し、戦争を遂行させる。

・米兵の前での情緒的な演説と軽いノリ
→法に合致していなくても情緒とノリで米軍の支援を押し通させる。

・スパイ防止法
→日中要人の意見交換を妨げて、戦争の回避や和平を困難にさせる。

・国旗損壊罪
→国民よりも国旗(国)を上に置いて、国の命令に逆らえない風潮を起こして戦争遂行。

・議員定数削減
→これまでの経緯を無視して比例定数だけを削減し(左派を潰し)、政権を独裁的にして戦争遂行。",,,ID:PH3NYNVO0(2/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0130 名無しどんぶらこ 2025/11/23(日) 16:17:40.79",山神のお陰で総理になれたラッキーマンだからな,,,ID:kZInO6oA0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0131 名無しどんぶらこ 2025/11/23(日) 16:17:41.11","在任中に何の仕事もせず総理の椅子にふんぞり返ってただけの石破
おまえが偉そうなこと言うな",,,ID:LpIHVhAY0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0132 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/23(日) 16:18:12.89","米国(ユダヤ)は既に未来と通信しています。
未来の知見と未来技術でこの世界を裏で完全に統制しています。
この世界の出来事は全て茶番です。

ユダヤは未来を知った上で、未来を都合よく変えるために、現在(過去)において色々と動いてきます。
公明党の連立離脱もユダヤの仕掛けです。未来において中国との戦争を起こすのに邪魔だったのでしょう。

この様子だと高市の時に中国との間で武力衝突が起こる可能性はかなり高い。",,,ID:PH3NYNVO0(3/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0133 名無しどんぶらこ 2025/11/23(日) 16:18:26.47",居眠りばかりしてたイメージ,,,ID:1xkUOhBK0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0134 名無しどんぶらこ 2025/11/23(日) 16:18:37.93","第一列島線は日本の主権線ヤー
この島に男はおらへんのかぃっ💢❕
キンタマ付いとんのかい???
Lebensraumを死守せよ❕
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
VCP狂産暴力党を退治せよ👊🤬
害獣鬼畜死ナ畜どもを大量にぶち殺せ❕
　　　 ＿🦌＿
　　 ／三ミ三ミ＼
　 ／ミミ🇯🇵三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
by サナエット・タカイッチャー総統
卍✋卍✋卍✋卍✋卍✋卍✋卍✋
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",,,ID:xfW0/Jm80(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0135 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/23(日) 16:18:41.79","米国(ユダヤ)は既に未来と通信しています。あらゆる未来技術を備えています。
それでこの世界を裏で完全に統制しています。この世界の出来事は全て茶番です。
台湾有事もです。

日本は中国との間で中台は一つだという条約に調印しています。
その認識は米国においても同様です。だから、国連に台湾が加盟できない。
従って、台湾有事は中国の内戦です。

中国の内戦である台湾有事に日本が巻き込まれるのは、
台湾有事が起こって米軍が介入すると、
安倍政権が解釈改憲して立てた安保法制と日米同盟により、
米軍を支援しなければならないからです。

日本が台湾有事に巻き込まれるのは、国際法を破って台湾有事に介入する米国のせいです。
すべて日本を台湾有事に巻き込もうとする米国の茶番です。",,,ID:PH3NYNVO0(4/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0136 名無しどんぶらこ 2025/11/23(日) 16:19:00.48",こいつ何様,,,ID:R5VerDAT0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0137 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/23(日) 16:19:01.41","分割統治
ぶんかつとうち
divide and rule

支配者が被支配者を分割、すなわち被支配者の団結を妨げて分裂させ、それをもって統治を容易にさせようと
すること。「分割して統治せよ」ということばは、元来は古代ローマ帝国のその支配地域における統治術をさ
したものである。そこでは被支配部族・民族が互いに離反・対立するように策し、ローマの支配に対する彼ら
の敵愾心(てきがいしん)を分散させ、被支配者の連帯よりもローマへの忠誠心を生み出すようにした。そうす
ることでローマ帝国の統治を容易にした。こうした統治術は植民地時代に欧州列強によって用いられ、イギリ
スやフランスなどは分割統治を原則として植民地住民を統治した。たとえば、スーダンにおける統治でイギリ
スは北部住民（アラブ系）と南部住民（ネグロイド系）の対立を利用し、南部住民を軍隊に用いて北部住民を
抑え込むなどした。",,,ID:PH3NYNVO0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0138 名無しどんぶらこ 2025/11/23(日) 16:19:30.18",石破みたいな無能が首相やってると何も変わらんよ,,,ID:RZ2TpIxK0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0139 名無しどんぶらこ 2025/11/23(日) 16:19:31.88",つい最近までコイツが日本の総理だった事実を考えると戦慄する,,,ID:kJNzzQ3N0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0140 警備員[Lv.5][新芽] 2025/11/23(日) 16:19:45.95",">>120
いや、それは前から明確なんよ
問題は有事の際に日米が参戦するかどうかがずっと曖昧だった
曖昧戦略続けすぎると「台湾有事の際には日米参戦しない」という誤ったメッセージを中国と他の国々に与えてしまうんよ",,>>120,ID:2mc302hC0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0141 名無しどんぶらこ 2025/11/23(日) 16:20:18.58",">>125
間違いを謝れよ",,>>125,ID:kjFB2+CD0(3/7),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0142 名無しどんぶらこ 2025/11/23(日) 16:20:29.51",鳥取県民代表は言うことが違うな,,,ID:U3z6IHWs0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
