threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-response,js-ng-setting href,js-response href
"垢版
|
0586 名無しどんぶらこ 2025/11/28(金) 01:18:35.29",">>573
TACOの意味わかってんのかよw
柔軟性じゃなくて一貫性がないんだよ
アメリカ国内じゃどんどん人が離れてるっていうのに",,>>573,,,,ID:pHwOpnKj0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0587 名無しどんぶらこ 2025/11/28(金) 01:18:35.40",共闘信じるのはヤバいw,,,,,,ID:mLZ/cAvE0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0588 名無しどんぶらこ 2025/11/28(金) 01:18:47.01","トランプに叱られたから大人しくなったのか
高市さんは間違ったこと言ってないとか擁護してた連中は
マヌケなことになったな。ダセェｗ",,,,,,ID:IYuwa4UK0(1/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0589 名無しどんぶらこ 2025/11/28(金) 01:18:56.67","まだ就任ひと月ぐらいなんだぜ
すげー",,,,,,ID:XM1W3XGu0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0590 名無しどんぶらこ 2025/11/28(金) 01:18:58.48","また高市早苗はウソをついてたのか

しかもトランプをウソつき扱いするとかもうダメだろこいつ",,,,,,ID:AqXLC/r00,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0591 名無しどんぶらこ 2025/11/28(金) 01:19:01.42","野田とのやり取りで沈静化に向かいそうだったのに、日本にデメリットしかないアメリカメディアへの否定発言

こんなアホ政府だったとは",,,,,,ID:uB/tFiRp0(5/5),,,3,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0592 名無しどんぶらこ 2025/11/28(金) 01:19:01.65","こんだけ中国怒らせて日本経済現状維持できたら大したもんだけどまあ無理やろな
もって1年だろ",,,,,,ID:v4f0MgEa0(1/2),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0593 名無しどんぶらこ 2025/11/28(金) 01:19:01.60","福島の原発処理水といい
中国は嘘ばっかり発信するのな。",,,,,,ID:jlZUchNX0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0594 名無しどんぶらこ 2025/11/28(金) 01:19:04.97",">>582
一つの例上げたらそれが台湾に対して集団的自衛権を認めるようなものだったの",,>>582,,,,ID:pRQzmz130(10/14),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0595 名無しどんぶらこ 2025/11/28(金) 01:19:23.25",">>558
先生のお役に立てれば…と思ったのでは？あのぴょんぴょんがそれを物語っている。
今年の漢字は熊、今年の流行語大賞はぴょんぴょんで確定。",,>>558,,,,ID:q8bLCZ/C0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0596 名無しどんぶらこ 2025/11/28(金) 01:19:26.82",対立の原因作って煽ってんのアメやんけ😏,,,,,,ID:C5EfpIGk0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0597 名無しどんぶらこ 2025/11/28(金) 01:20:11.35","トランプさんとかバイデンさん世代のアメリカ人って結構日本嫌い多いからな。
トランプさんが太平洋戦争を忘れないとツイートしてたように。
アメリカの若い世代はマンガ、ゲームで日本好き多いけど、",,,,,,ID:GdyIKFEq0(1/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0598 名無しどんぶらこ 2025/11/28(金) 01:20:25.90","トカゲ婆婆が動くたび、口を開くたびに日本の国益が毀損される
いわばまさにトカゲ婆婆は国賊なンだわ",,,,,,ID:eR5PQ1qQ0(5/16),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0599 名無しどんぶらこ 2025/11/28(金) 01:20:26.54",">>592
それまで信用落とし続けて世界から睨み続けられる中国は持つんか？",,>>592,,,,ID:2XODwjiU0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0600 名無しどんぶらこ 2025/11/28(金) 01:20:26.66",">>591
高市以外にも全員ヤバいよな
こんな稚拙な自民党内閣初めてじゃね

この不安定さなら立憲の方がマシだった
少なくとも企業献金は禁止出来たからな",,>>591,,,,ID:qX9+YKa/0(1/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0601 名無しどんぶらこ 2025/11/28(金) 01:20:47.98","出所は、
WSJは国務省高官、共同は日本政府関係者
内容はほぼ同じ
なんともね・・",,,,,,ID:voarWvPB0(3/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0602 名無しどんぶらこ 2025/11/28(金) 01:21:00.65","馬鹿市が総務省の文書を
捏造怪文書呼ばわりした時と
同じ流れになってきた",,,,,,ID:oALpHWOp0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0603 名無しどんぶらこ 2025/11/28(金) 01:21:08.55","日本の政治家は嘘つきばかりだな
詐欺師かなんかの集りか？",,,,,,ID:L0gIjWhu0(1/3),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0604 名無しどんぶらこ 2025/11/28(金) 01:21:12.24","日本はただ静観すればいい。
大韓国が拗らせてファビョってるだけ。",,,,,,ID:jlZUchNX0(2/2),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0605 名無しどんぶらこ 2025/11/28(金) 01:21:24.64",">>558
まさにその通り　高市も勘違いしているのではないかと言うぐらい入れ込んでいるが
これは実質アメリカ（軍）の為の法律であって日本のための法律ではない",,>>558,,,,ID:/6ASc6EJ0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0606 名無しどんぶらこ 2025/11/28(金) 01:21:30.64",おやびん、どうして🥹,,,,,,ID:AWd7p1Fv0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0607 名無しどんぶらこ 2025/11/28(金) 01:21:31.03","まぁいっそ今こそ靖国参拝してキンペートランプに壺の考えハッキリ示したら良いんじゃねーか？
それで支持するヤツしないヤツハッキリ分断した方が統治しやすいだろ？",,,,,,ID:qE/DIZQG0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0608 名無しどんぶらこ 2025/11/28(金) 01:21:33.13",">>594
明言してないものを勝手に論理飛躍させまくってそうとも取れるって言ってるだけじゃないの",,>>594,,,,ID:q7jhqwQO0(20/26),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0609 名無しどんぶらこ 2025/11/28(金) 01:21:43.31",政府にいる獅子身中の虫を粛清しないとな,,,,,,ID:80e42QMF0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0610 名無しどんぶらこ 2025/11/28(金) 01:21:56.00",">>591
それな
何故そんなにネトウヨの支持が欲しいのか理解不能",,>>591,,,,ID:v4f0MgEa0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0611 名無しどんぶらこ 2025/11/28(金) 01:21:59.98",">>490
一生、自民党を信じて生きてください",,>>490,,,,ID:HrwdY0OJ0(1/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0612 名無しどんぶらこ 2025/11/28(金) 01:22:24.47",">>603
メディアが嘘をついてるかもという発想に至らないのか
詐欺とかによくひっかかるタイプ？",,>>603,,,,ID:3TemDAhS0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0613 名無しどんぶらこ 2025/11/28(金) 01:22:31.67",">>604
中国ではなくて？
更年期からくるただのボケならいいけどもさ",,>>604,,,,ID:+UNRf9t40,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0614 名無しどんぶらこ 2025/11/28(金) 01:22:47.93","今日は会社の避難訓練があった
避難場所で列を作って並んでたんだが、前の奴が手を後ろに組んでた
俺はそっとチンポを出しその手に乗せたんだ
そしたら大騒ぎ
俺は帰らされて今は自宅謹慎
俺悪くないよね？",,,,,,ID:q88dfKFc0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0615 名無しどんぶらこ 2025/11/28(金) 01:22:48.76",">>591
野田の事実上の撤回発言は高市への助け舟だよな
それなのにネトウヨは野田を叩くんだもんなあ。救いようがない",,>>591,,,,ID:IYuwa4UK0(2/3),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0616 名無しどんぶらこ 2025/11/28(金) 01:23:01.69",はよ辞めろやピョン吉,,,,,,ID:FuJ8huAC0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0617 名無しどんぶらこ 2025/11/28(金) 01:23:19.51",これを「トランプに高市がしかられた！」ってしたいの？マスゴミは,,,,,,ID:poS9O9zb0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0618 名無しどんぶらこ 2025/11/28(金) 01:23:25.26",">>592
しかも何が凄いって中国に喧嘩売るだけに飽きたらず積極財政でハイパーインフレ起こそうとしてるというね
ついに楽天の三木谷も「これ以上の円安はやばい」と言い出す始末",,>>592,,,,ID:4nnoLCoJ0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0619 名無しどんぶらこ 2025/11/28(金) 01:23:25.60",低度の情報戦は頭が混乱する,,,,,,ID:dgvC8yAe0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0620 名無しどんぶらこ 2025/11/28(金) 01:23:37.35",">>604
そう、大チョーセン
やり方が同じ
日本に負債義務を負わせて、自身に資産権利を付け替える手法",,>>604,,,,ID:aiZ0EoxH0(9/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0621 名無しどんぶらこ 2025/11/28(金) 01:24:14.53",やはり大本営発表だったのかｗ,,,,,,ID:6Cak9klZ0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0622 名無しどんぶらこ 2025/11/28(金) 01:24:20.14",">>608
中国が台湾に対して武力攻撃したら集団的自衛権を行使することができる存立危機事態になり得るなんて言うのだもの
聞いた岡田もびっくりよ",,>>608,,,,ID:pRQzmz130(11/14),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0623 名無しどんぶらこ 2025/11/28(金) 01:24:28.53",">>600
立憲の方がましとか日本が100回滅びてもねえわ",,>>600,,,,ID:BrXkCYnO0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0624 名無しどんぶらこ 2025/11/28(金) 01:24:51.35",">>475
ここではっきりさせておこう。疑念を抱く者などいないと思うが、米国は尖閣諸島を含め、日本の防衛に全面的にコミットしている。中国海警局の船団がどうしようとも、その事実を変えることはできない。トランプ大統領は今年初め、「尖閣諸島に対する日本の長きにわたる平和的施政を侵害しようとするいかなる行動にも断固として反対する」という米国の立場を重ねて表明している。",,>>475,,,,ID:2mCZeG480(10/17),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0625 名無しどんぶらこ 2025/11/28(金) 01:25:07.95",ここ五毛大杉漣w,,,,,,ID:7ii5FW2z0(3/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0626 名無しどんぶらこ 2025/11/28(金) 01:25:18.07",どうせ石破だろ,,,,,,ID:tR/pJVK/0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0627 名無しどんぶらこ 2025/11/28(金) 01:25:20.06",">>622
また岡田の発言を混入させて自衛権なんて言ってもいないことまで追加してる
捏造しなきゃ会話できんのかお前は",,>>622,,,,ID:q7jhqwQO0(21/26),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0628 名無しどんぶらこ 2025/11/28(金) 01:25:24.14","高市の支持率が下がらない上にスパイ防止法が着々と進んでいき衆議院が与党系が過半数になる見込みになってるからパヨチン系メディアも中国と同じく発狂してるからな
レアアースを止めるレベルまできてない上に少なくとも一年は続くんだから騒ぐ話しでもない
強いて言えばおやびんに電話して愚痴をいうキンペーの方がなさけねーけどな",,,,,,ID:6BHr/7PB0(1/4),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0629 名無しどんぶらこ 2025/11/28(金) 01:25:46.95",トランプ「サナエもっとやれ」,,,,,,ID:y7YeaA7r0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0630 名無しどんぶらこ 2025/11/28(金) 01:25:55.49",">>618
ウヨ仕草抜いたら経済政策はれいわ新選組だもんな

これを自民党最後の内閣に選ぶ麻生の間抜けさよ",,>>618,,,,ID:qX9+YKa/0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0631 名無しどんぶらこ 2025/11/28(金) 01:26:01.13",米軍の艦艇上で知恵遅れのようなことをやらかした事実だけでもトカゲ婆婆は日本の首相ではない,,,,,,ID:eR5PQ1qQ0(6/16),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0632 名無しどんぶらこ 2025/11/28(金) 01:26:01.60",チワワ高市w,,,,,,ID:CAPd3YqM0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0633 名無しどんぶらこ 2025/11/28(金) 01:26:31.46","積極財政って株や不動産などなど
持ってる人は裕福になるけど
働いて円だけ持ってる人や年金の高齢者は
物価高で貧乏になる格差拡大政策だね。
だけど、貧乏人が積極財政を支持してるから、自己責任だよな。",,,,,,ID:GdyIKFEq0(2/3),,,4,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0634 名無しどんぶらこ 2025/11/28(金) 01:26:32.93",">>1
あんたが好きな安倍派は憲法改正して戦争したいから上手く行かないよwww",,>>1,,,,ID:QQ6OMiRE0(3/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0635 名無しどんぶらこ 2025/11/28(金) 01:26:46.11",助け舟てｗｗｗ,,,,,,ID:n4nK5vI90(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0636 名無しどんぶらこ 2025/11/28(金) 01:26:55.71",">>615
脱糞民ス、食糞餓鬼を共連れ",,>>615,,,,ID:aiZ0EoxH0(10/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0637 名無しどんぶらこ 2025/11/28(金) 01:27:09.32",">>624
いくらコミットしてもその時に実際どうするのかは誰にもわからんよ。",,>>624,,,,ID:RZsV9JF00(4/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0638 名無しどんぶらこ 2025/11/28(金) 01:27:32.21",">>612
同じことばっかり言ってるやつ居るけどステマだろ",,>>612,,,,ID:L0gIjWhu0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0639 名無しどんぶらこ 2025/11/28(金) 01:27:32.87","まあアドバイスと紹介してるんだろ？
その方向だと考えれば、
麻生の高市育成計画の他に、トランプの高市育成計画、中国の高市教育計画、
主だったところで3つ併存する事態",,,,,,ID:UfIeXw7w0(6/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0640 名無しどんぶらこ 2025/11/28(金) 01:27:36.13",あのトランプが懸念しましたかwwwww,,,,,,ID:QwCJUMc20(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0641 名無しどんぶらこ 2025/11/28(金) 01:27:36.53",">>627
存立危機事態はその集団的自衛権を発動するためにつくったもの",,>>627,,,,ID:pRQzmz130(12/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0642 名無しどんぶらこ 2025/11/28(金) 01:27:36.56",パヨちんの脳ミソ羨ましいわｗ,,,,,,ID:n4nK5vI90(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0643 名無しどんぶらこ 2025/11/28(金) 01:27:42.63",木原は嘘付いたことになるな,,,,,,ID:9lCH/3l90,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0644 名無しどんぶらこ 2025/11/28(金) 01:27:45.62","言ってない派
日本政府

言った派
ウォールストリートジャーナル、ロイター、共同

どう見ても政府が大本営発表しただけじゃんこれ",,,,,,ID:GmJ1akyM0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0645 名無しどんぶらこ 2025/11/28(金) 01:27:52.89",ポッポレベルとは恐れ入った,,,,,,ID:UIiBaSt20,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0646 名無しどんぶらこ 2025/11/28(金) 01:28:00.02","ちょっとまってほしいネトウヨはIQ８０以下の人外だぞ
助け舟なんてわかるわけないだろ
あいつらは遠回しな言い方なんて絶対理解できない
サルといったら豚だと思う知能だぞ",,,,,,ID:T99swhKf0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0647 名無しどんぶらこ 2025/11/28(金) 01:28:10.09",">>7

【速報】 トランプ米大統領が高市首相に、台湾巡り助言したという報道は事実ではない　日本政府が否定 ★2 [お断り★]

https://asahi.5ch.ne...plus/1764236195/-100

↑　　( ﾟДﾟ)ｙ−　それが事実なんだものな

いやーマスゴミは何処の国でも偏向嘘報道が多いな
トランプが北米でもマスゴミをフェイクメディアとか言って
相手にしない気持ちが分る。特亜中指レンコリアン超限戦単発工作ウジ虫の餌だもんな

話にならねえよ、オールドメディアは",https://asahi.5ch.net/test/read.cgi/newsplus/1764236195/-100,https://asahi.5ch.ne...plus/1764236195/-100,,>>7,,ID:tsagf8Hf0(1/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0648 名無しどんぶらこ 2025/11/28(金) 01:28:10.33",">>628
レアアース止めたら半導体とか輸入できなくなってそれこそ中国が即死するからなー",,>>628,,,,ID:q7jhqwQO0(22/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0649 名無しどんぶらこ 2025/11/28(金) 01:28:18.68",">>633
持ってる人でチャラ
それ以外はマイナス

でも税収大幅プラス",,>>633,,,,ID:QQ6OMiRE0(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0650 名無しどんぶらこ 2025/11/28(金) 01:28:20.50",">>7
ワシが咎めた",,,,>>7,,ID:zimronhd0(1/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0651 名無しどんぶらこ 2025/11/28(金) 01:28:37.01","戦争と財政破綻だけはやっちゃいかんぞｗ
頼むよほんとこれだけはやめて",,,,,,ID:ztOU75w20(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0652 名無しどんぶらこ 2025/11/28(金) 01:28:50.01",">>1
共同通信(笑)のマッチポンプ記事だよ
公式声明じゃないなら鵜呑みにするのがバカ",,>>1,,,,ID:UxuBfeaF0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0653 名無しどんぶらこ 2025/11/28(金) 01:28:52.92","木原答弁の手口
　
メディア報道（WSJ）: 「トーンを和らげるよう微妙な助言があった」
日本政府による（意図的な）曲解: この報道を「トランプ氏から『中国を挑発するな』と直接的な指示があった」という強い意味合いに読み替える。
その曲解した内容を否定: 「そのような直接的な指示はなかった」と、公の場で強く否定する。
結果: 国民や視聴者に対し、「報道自体が誤りであり、台湾問題に関する言及は全くなかった」という印象を与えることに成功する。
　
これがご飯論法",,,,,,ID:YDd0gwKh0(9/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0654 名無しどんぶらこ 2025/11/28(金) 01:29:07.38",第104代内閣総理大臣　高市早苗 最高,,,,,,ID:QwCJUMc20(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0655 名無しどんぶらこ 2025/11/28(金) 01:29:12.15","アメリカの緻密な戦略が全て台無し、キンペーが国賓になる✨
ネトウヨはなぜ高市を支持してるの",,,,,,ID:WC8cS3xw0(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0656 名無しどんぶらこ 2025/11/28(金) 01:29:14.69",">>6
それよりも議員定数削減率ヤリましょ！",,>>6,,,,ID:zimronhd0(2/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0657 名無しどんぶらこ 2025/11/28(金) 01:29:15.54",つか、もう終わったやろ,,,,,,ID:vo22QSc/0(1/16),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0658 名無しどんぶらこ 2025/11/28(金) 01:29:18.12",ちょっと常識的に考えればわかるけど他国のマスメディアが日本が不利になるフェイクニュース出す必要がないんだよ,,,,,,ID:GmJ1akyM0(2/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0659 名無しどんぶらこ 2025/11/28(金) 01:29:30.25","支持率落とそうと頑張ってるな、流石共同
>>7の官房長官の記者会見の記事を否定出来るなら新しい記事書いて反論するべきだな",,,,>>7,,ID:SGJC8H+F0(1/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0660 名無しどんぶらこ 2025/11/28(金) 01:29:32.79",野田のこと違うかこの関係者,,,,,,ID:kS6G+38b0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0661 名無しどんぶらこ 2025/11/28(金) 01:30:04.94","記事は真実としても
日本政府として認めるわけにはいかないよなｗ
国内向けに大本営発表ｗ",,,,,,ID:voarWvPB0(4/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0662 名無しどんぶらこ 2025/11/28(金) 01:30:18.10",きんぺらが不景気の不満そらしでやってるだけやし,,,,,,ID:vo22QSc/0(2/16),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0663 名無しどんぶらこ 2025/11/28(金) 01:30:22.78","スパイ防止法の危機が国内スパイに迫ってきて気が気でない奴等がたくさんいるときに、高市何とかしろ！ハニトラばらすぞと中国からの脅しのハッパがけがあり、自分とこの傀儡化したハニトラ落ち達の存在を自ら国際的にばらすくらい中国の判断は鈍り駄目になっている
脅された中国の傀儡化した人達もプレッシャーから事を起こしてもろくでもない結果になる
本当にあり得ない中国の失態だよこれは
ギャグみたいだ",,,,,,ID:J3Z6gHZ60(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0664 名無しどんぶらこ 2025/11/28(金) 01:30:23.26","自民党やアメリカを
信じ続けているヤツが多いのに驚く
ノー天気で、幸せだなぁ",,,,,,ID:HrwdY0OJ0(2/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0665 名無しどんぶらこ 2025/11/28(金) 01:30:23.64",">>637
ジョージ・グラス駐日米国大使のXだ
文句があるなら本人に直接言えよw",,>>637,,,,ID:2mCZeG480(11/17),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0666 名無しどんぶらこ 2025/11/28(金) 01:30:35.89","キンペー「台湾省でも高市を批判してるんだ！」

トランプ「そうか。台湾が言ってるなら控えるように伝えとかんとな」



この嘘がバレたら・・",,,,,,ID:WKCHxCn20(1/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0667 名無しどんぶらこ 2025/11/28(金) 01:30:40.62",">>11
フワちゃんよりもウソがヘタ",,>>11,,,,ID:zimronhd0(3/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0668 名無しどんぶらこ 2025/11/28(金) 01:30:41.36",左翼は数少ないのバレたからハードワークしないとな,,,,,,ID:3+NG+NCs0(1/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0669 名無しどんぶらこ 2025/11/28(金) 01:30:53.53",">>633
おかわいそうだが
リスクヘッジ出来ない脱落者で世の中は回っている
贄無しに世の中は回らない現実
お前、何食って生きているんだ？
食われない生き方、探せ",,>>633,,,,ID:aiZ0EoxH0(11/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0670 名無しどんぶらこ 2025/11/28(金) 01:30:59.48",">>12
ワシが咎めた",,>>12,,,,ID:zimronhd0(4/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0671 名無しどんぶらこ 2025/11/28(金) 01:31:04.05",中国よりもトランプのほうが日本にとって懸念事項だわ,,,,,,ID:+ZB0e+2H0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0672 名無しどんぶらこ 2025/11/28(金) 01:31:07.33","高市他、政府はトランプの言うことを理解出来なかった、はありえる
保守の精神世界を保守するとなるとそうなることだろう",,,,,,ID:UfIeXw7w0(7/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0673 名無しどんぶらこ 2025/11/28(金) 01:32:06.92",">>664
じゃあどこが良いの？共産党？w",,>>664,,,,ID:2mCZeG480(12/17),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
