comment,stance,reason,explanation
新華社シドニーってなんだ？ 中華はみ出てね？,neutral,neutral,立場表明・内容の評価がなく事実確認を求める疑問
">>21
オーストラリア市民党
上院議席数 0 下院議席数0
地方議会の議席数まで0やないか！！",oppose,political_ideology,政党の議席がゼロと批判し、弱体化を非難
中国の宣伝部より日本のクソコラの方がいい仕事しそう,oppose,political_ideology,日本への肯定的評価を含む表現
nan,neutral,other_reason,コメントが存在しない
"これはもろにその手の媒体による報道ではあるが   
豪abcなども日本が戦争でやったことなどに触れることは普通にあるからね   
日本が何をした国かは忘れちゃいけない",oppose,political_ideology,日本の戦争行動を指摘し、右傾化に警鐘
もう党名からしてアレやん,neutral,other_reason,党名への嫌悪感を示すが、高市氏に対する明確な批判ではない
現在進行形でウクライナ侵略してるロシアについてコメントを,neutral,neutral,高市氏批判無関、他国話題
議員がいないなら社民党よりダメな党じゃないかw,oppose,political_ideology,日本保守政党の議員不在を批判
"新華社がオーストコリアンにでも言わせたのかな？   
オーストラリア人は   
ニュージーランドと違って   
途中から中国に乗っ取られそうになってると気づいて改革したから",neutral,neutral,言及が曖昧で立場表明なし
要するに中国人が何か言ってる？,neutral,neutral,立場表明なしで事実叙述を疑問化
"まあ恥の上塗りってやつよね   
やればやるほど中国人の幼稚さを晒し続けるだけだな   
今回の件が起きるまで中国の主要組織がこれほど幼稚な行動をして来るとは思わなんだな",oppose,political_ideology,中国人全体を批判。日本右傾化を支持するトーン
"オーストラリア市民党とは、、、   
議席獲得は極めて少なく、マイナー政党   
党の資金源は主に小口寄付者からのもので、2022年時点で年間200万豪ドル以上の資金を調達する「資金豊富な」政党として知られているが主流メディアの露出が少なく、認知度は低い。   

外交・国家主権政策:
オーストラリアの主権回復を強調し、無意味な戦争への巻き込まれを避ける独立外交を主張。米国や英国への敵対的態度が目立ち、中国共産党やロシアのプーチン大統領を「主権を守る指導者」として称賛する傾向がある。   

気候変動対策や先住民土地権利を「英国王室（例: フィリップ殿下）の人口削減計画」の一部として陰謀論的に批判。エリザベス女王が国際麻薬カルテルの頭領だとする主張も過去にあり、党はこれを明確に否定していません。   

反エリート主義。   

との事で一言で言うと豪州の参政党やな。",neutral,other_reason,政党紹介と比較で、高市氏への立場表明なし
新華社シドニー（笑）,neutral,other_reason,記事への直接反応でなく、皮肉の笑い記号のみ
>>144 だって今の中国と同調してくれる国なんて ロシアと北朝鮮しかないから こんなクソ共産主義が中国に同調しても意味ないことくらいわかってるから 少しでも民主主義国の政党から日本批判出たと発表しないと日本のダメージにならない また それを新華社が報道してる時点で 赤旗が日本共産党が高市批判してるようなもんだから そこですぐバレるｗ,oppose,political_ideology,中国寄りの立場を批判し、日本を貶す意図を見抜き反発
議席がないなら一般人なのでは 中国って一般人に援護して貰わなければならないほど堕ちたんだな,oppose,political_ideology,中国の立場を貶め、国の劣化を疑う内容
新華社だろ。日本の社民党に聞いたのとおなじ。オーストラリア人で誰も知らない政党,neutral,other_reason,高市氏への態度や内容が明確でない
,,,
自称議員,neutral,other_reason,「code asf zona suna公共的識別中の議 plot skip红 ile 캐서もら không veelnn set salt ~#name it
誰やねん,neutral,other_reason,言及された人物や立場を明確にしない
総動員やなまた金かかる,oppose,political_ideology,右傾化・軍国主義的な政策への懸念
,,,
">>1
誰ん？",neutral,other_reason,文脈が不明で立場がない
高市はダメだけど、この記事もダメ,oppose,political_ideology,高市氏と記事の両方に批判的
こいつ中国のハニトラに引っ掛かってるな,oppose,political_ideology,中国発の感情的非難を展開
"オーストラリア市民党って何？   
議席数調べたら名前すら出ないんだが   
中国の出先機関か何か？",oppose,political_ideology,愛国主義やナショナリズム否定の立場から批判
グチャグチャなのは顔だけにしてくれよ、トカゲは,oppose,political_ideology,政治的態度をdisplay（自己表現）で批判
中国共産党から金が流れてるとは言え南アフリカといい苦しい理屈だなぁ   まぁ日本の外交戦略の浅はかさか甘さが出てるだけだ仕方ないね,oppose,political_ideology,日本外交の政治的判断を批判
議席数0とか自称政治家と変わらん,oppose,political_ideology,高市氏の資格を政治家と見なさず、その信条を批判
オーストラリア人って侵略者じゃねぇか,oppose,political_ideology,高市氏への反対史観を表明
オーストラリアの与党なの？,neutral,other_reason,政党属性に関する事実確認を促す問いかけ
,,,
"立民どころか社民党かあ 
議席持ってる政党はどこも相手しなかったってことで逆に安心するやつじゃん",neutral,other_reason,政党への言及で個人批判なし
白馬事件かと思ったけどありゃオランダか,neutral,other_reason,歴史的事象と傲慢な揶揄の混在で立場不明
">>167 
うん 
オーストラリアは中国系移民が多い 

中国人からよく言われてるのは 
民主主義国の中の最弱国と 
面積は広いのに人口は2700万人しかいないから 
中国からしたら簡単に支配出来るのよ 

まぁ本当は 
ニャージーランドの方が弱い 
ニュージーランドは、たった540万人しかいない",neutral,other_reason,高市氏批判・支持表明無し。国家実力比較
,,,
バカイチのせいでどんどん孤立していくなｗ,oppose,political_ideology,高市氏を皮肉的に指名して批判している
">>1
>>オーストラリア市民党のロバート・バーウィック全国委員長
どうせコイツもハニトラマネトラされんてんだろw",oppose,political_ideology,バーウィック氏を右翼的・軍国主義的に非難
">>200 オーストラリア市民党は 
オーストラリア国会に議席持ってない 

簡単に説明するなら 
オーストラリア共産党みたいなもん",neutral,other_reason,党の実態の説明で立場不明
中華に侵食され過ぎだろオーストコリア,oppose,political_ideology,中国政府の立場を支持する表現
"中国の工作団体    中国工匠
はい解散    是のいう解散",neutral,other_reason,立場表明なく、意味不明と捉えられる。
ただの市民団体でワロタw日本のプロ市民やんけwww,neutral,neutral,差別的発言で勢いの表現
戦闘民族の目覚めにビビってるのな   你害怕战斗人民的觉醒。,oppose,political_ideology,戦闘民族の覚醒と描き、右翼的・過激なナショナリズムを暗示
まず スレ建てたヤツ自決しろ   首先，自杀,oppose,other_reason,高市氏批判の発言を含む
"うん
この板でも戦争になったら在日を◯しまくりたいと言ってるのちょくちょく出てきてるくらいだしな
憲法変えて他国に攻める側になったら
あっちでもこの手の奴はやりまくるだろうよ",oppose,political_ideology,日本右翼・軍国主義を批判
浸透してるのに国会議員が一人もいない市民党にインタビューしちゃった感じ？ｗ,neutral,other_reason,對公民黨議員數量的質疑，無關高市本人。
けど、中国さんビビりまくって国連には泣きつくわ勝手に日本の禊は済んだといって幕引きはかっとるでw,oppose,political_ideology,日本右傾化の兆候を弱者視
"あのねえ民主主義国は「市民」は「都市に住んでる人」という
在民主国家，“公民”指的是“生活在城市中的人”
意味にしか使わないの    我只用它来理解意义
国全体は「国民」ね    整个国家是一个“人民”
国民を市民扱いするのは国民主権がない社会主義国の思想ですよw",neutral,other_reason,性別や文脈に関するターゲットは不明
中国大好きロバートです   我是罗伯特，他热爱中国。,oppose,political_ideology,自身が中国支持者を表明し、高市氏批判を支持
">>136 
確かに 
ロバート・バーウィックだけググると靴しか出てこないｗ
如果你只谷歌 Robert Berwick，结果只有鞋子，哈哈
オーストラリアって入れても出てこない 
澳大利亚就算你写进去也不会出来

ロバート・バーウィック 
こいつ、本当に存在してんのか？ｗ",neutral,neutral,人物存在の疑問を呈しており、立場表明なし
"オーストラリアは各地で中国系の地方議員を増やそうと
してるからな 
  因为我正在做
BS世界のドキュメンタリーでやってた 
  我是在一部关于 BS 世界的纪录片里演的。",neutral,other_reason,中日関係や高市氏批判とは無関係
"ちょっとこれは苦しいなぁ    这有点痛苦
何議席くらいある政党なの？    该党拥有多少席位？",neutral,other_reason,立場表明なし、内容が非政治的
"日本はなにもしないよ？    日本什么都不做，对吧？
中国は台湾に戦艦差し向ける予定があるの？    中国计划向台湾派遣战列舰吗？",neutral,neutral,立場表明がない事実叙述
"東アジアの板にいるようなのは特に残虐なことを好んでやるだろうな
那些在东亚董事会的人尤其喜欢做残忍的事情。
あいつら口癖のように◯◯したいとか言いまくってるし
他们总是说想◯◯，就像他们有个习惯一样
あそこはマジでやべーの多い    那边有很多坏东西",oppose,political_ideology,日本右翼や軍国主義を批判
新華社って嘗めてんのか？   你尝过新华社的报道吗？,neutral,other_reason,言及媒体而非对人物表态
自分が住んでた頃は体感的にインド系移民だらけだったわ 子供のクラスメイトもインド系多くて同級生には中華系いなかった（他学年には一人二人いたっぽい） お互いのルーツを尊重しましょう的な週間の校内イベントの時は延々色んな種類のインド舞踊見せられたな,neutral,other_reason,移民や民族に関する個人的体験の話で、登場人物を支持も批判もしていない
"なるほどな    明白了
オーストラリアのラサール石井みたいなもんか",oppose,political_ideology,ラサール石井の右翼的思想に類似を指摘
"日本を助けるかもと言う国がまた一つ消えた訳だな   
そろそろ   
世界が日本の国債やらを全部売り出し始めそうな   

日本は軍事配備をしないと東南アジアには約束したのに裏切ったんだな   
東南アジアのほとんどが見切りをつけるぞ",oppose,political_ideology,日本の約束破りと軍国主義路線を批判
炙り出されてくるなあw,neutral,other_reason,ユーザーの主張が現状不明で、コメントのみの短文
"なんか訳の分からんオーストラリアの政党の委員長が何だって？でしかないぞ 
パヨクはこんな訳の分からん政党の党首の発言を引っ張ってこないと高市のネガキャンができんのかよｗ 
と思ったら新華社かよ",oppose,political_ideology,中国勢の報道先の批判を支持
">>226
違うな
そこまでの影響力はない
つばさ党水準の影響力
議席持ってないし",oppose,political_ideology,高市氏の思想を右翼的と否定
オージー五毛か,neutral,other_reason,意指張り合いの表現で立場不明
,,,
">>11
　・某　性的なものを違法化の怒りっぽい某フェミニスト国家オーストラリアさん   

　・某　先住民アボリジニさんへの人類史上屈指の超超加害の某フェミニスト国家さんでもあります   
こうですね",neutral,neutral," attacked australia, not hiroyama"
小華社がなんだって？,neutral,,立場表明なく、事実確認系質問
"2週間もたってやっと見つけた飼い犬がこれかｗｗｗｗ   
m9(^Д^)プギャーｗｗｗ",neutral,neutral,犬の写真と感想で政治内容なし
オーストラリアの立憲か,neutral,other_reason,立場表明がない曖昧な表現
出たバカパヨ市民党wwwwwww,oppose,other_reason,右翼と称する文化的な批判
OZのみずぽちゃんかと思ったら違ったそれ以下の影響力,oppose,political_ideology,相手をみずぽちゃんより下と評価し、影響力を否定
,,,
"中国寄りの奴の意見あつめてりゃそうなるだろ   
奈良の鹿に聞いたら中国滅ぼすべしになるぞ",oppose,political_ideology,中国に好意的な立場を否定し、日本廃滅論をかかげる
>>230 どんだけ雑魚をピックアップしとるんじゃって,oppose,other_reason,高市氏を『雑魚』と侮辱し反感を示した
"外患誘致罪の壺市早苗は死刑　   
　
　
　日本国民の敵は、国内にいる朝鮮壺カルト糞チョン政権　   
　

495 ウィズコロナの名無しさん sage ▼ New! 2023/07/09(日) 21:42:47.48 ID:LVe9+o000 [15回目]   
台湾と日本を1つの韓国にする   
 i.imgur.com/IIJe79n.jpg   

マザームーン   

508 ウィズコロナの名無しさん ▼ New! 2023/07/09(日) 21:45:07.62 ID:7TvA0Pan0 [2回目]   
>>　495   
完全にCIA→KCIAのパシリだよな   
Twitterに出てたblck～って何て名前だっけ？   
スタバみたいな所で「ウクライナ戦争嬉しい」と発言してたアメリカ人の組織名知りたい",oppose,political_ideology,批判対象は高市とその政権
"高市は発言どうこうよりもG20で浮かれすぎなとこがダメだろ   
みんな真面目に真剣な顔で話してるなか   
高市だけニヤニヤしてる   
しかも作り笑いなとこを前面に出し過ぎだ   

これもどーなんだろうな   
https://x.com/sohbun...rmdOhTt2pPh5hvw&s=19",oppose,leadership,高市氏の態度が不適切と批判
"市民党全国委員長つーのが良くわからないが、   
委員長な時点で共産党かい。   
いちいち相手にする必要あるのか？",neutral,other_reason,政党の属する思想に関する誤解を述べている
"市民とか全国とか   
すぐこんな設定",neutral,other_reason,発言内容が不明瞭で立場が判断できない
,,,
オールドメディアの偏向報道かよ   这是对旧媒体的偏见报道吗？,neutral,other_reason,メディア批判を対象とし、高市氏には立場なし
めっちゃ中国嫌いな元在オーストラリア大使がXでブチ切れそう,oppose,political_ideology,中国嫌いと明記し批判的
"AI による概要    AI 驱动概述
オーストラリア市民党（Australian Citizens Party、ACP）は、現在、オーストラリア連邦議会に議席を持っていません。",neutral,other_reason,ACPの議席状況の事実陳述
">>3 ナチスのなんとか管区指導者みたいなもんだろうな   
やばい政党に付き物の肩書き",oppose,political_ideology,ナチスと比較し、右翼的=危険と批判
今後オーストラリアは国名ら抜きの刑に処す,neutral,other_reason,文脈不明で判断不可
"よっしゃ～www   
ジャップップの孤立化始まったのぉwww",oppose,political_ideology,日本右傾化と孤立化を喜ぶ内容
,,,
>>1 議席が無い上に反米でシナ畜よりの政党じゃん,oppose,political_ideology,右翼・反米・親中など政治的色彩を批判
Australian Citizens Partyの過去選挙における得票数の推移,neutral,other_reason,単なるデータ記録であり、立場表明なし
特亜から移民を入れすぎるとこうなるのね,oppose,political_ideology,移民政策批判が思想的主張と結びつき反対を示唆
台湾のすぐ横に与那国島とか有るやん,neutral,other_reason,地域の地理的関係の事実記述
いんたーねっつで味方探したけどこのレベルしかヒットしなかったんですね,neutral,neutral,「味方」という比喩を使用だが、明確な支持・反対の表明がない
,,,
"オーストラリアの国会に議席のある11政党の中に該当なし。   
党首の名前で検索しても引っ掛からない。泡沫政党のひとつだろ。",neutral,neutral,政党の存在の有無に関する懐疑を述べており、立場表明はない
">>1
クソ高市辞めろ！    别说了，高市！",oppose,other_reason,高市氏への罵倒から明確な反対態度が分かる
これは流石の五毛さんもありがた迷惑レベルのアシストなのでは,neutral,neutral, назывбас об операте
,,,
">>98
オーストラリアの主流の意見ではなく、ほとんど影響のないレベルだな。 
日本でなら社民党の議員が発言したくらいの話。",oppose,political_ideology,批判的な政治的立場と誇大評価
">>1
まあオージーは日帝に苦しめられたから 

シナチクぐらいに怒るやつ居てもおかしくない",oppose,political_ideology,オーストラリアの被害歴を理由に反日感情を正当化
市民党とか委員長ってだけで赤信号やんけw,oppose,political_ideology,右翼的・軍国主義的な思想を批判し、立場を否定
,,,
"聞いたことのない政党だな   
オーストラリアの社民党みたいな連中？",neutral,neutral,政党の観点が不明で、立場なし
シナの工作員,oppose,political_ideology,中国政府関連との賭け立てで批判
"市民ってパヨチンの意味なんだね   
ファクトチェックで間違いない",oppose,political_ideology,右翼や過激なナショナリズムとの関連付けによる批判
オージーの福島瑞穂的な立ち位置だろ,neutral,other_reason,人物比較による評価で、立場明示なし。
やっぱ中国は面白い国だな,neutral,other_reason,日本の政治批判に無関係な感想文
"オーストラリア市民党ロバート・バーウィック氏   
って「委員長」の肩書から怪しいし   
本当は何人よって???",neutral,other_reason,記事内容への見解ではなく、登場人物の肩書きを疑問視するもの。
,,,
得票率0.2って社民党レベルよりもっと下じゃねえか,oppose,other_reason,高市氏支持の根拠として現職野党を選定
"まあお里が知れるってやつだな   
あれ失言?   
ごめんごなｗｗｗ",oppose,political_ideology,右傾的発言による本心暴露と皮肉
"今回の関連記事の話題は   
どこどこの誰がこんな発言をした   
と、どこどこのメディアが報じた   
の２段構えになってるけど、基本的にどの組み合わせも香ばしすぎる",neutral,neutral,立場表明なく比喩表現のみ
"すぐ全国委員長とか肩書きを出してくる   
日本にもおった気がするな",neutral,neutral,肩書きの出題と類似感を述べるのみ
"知らんやつ   
中国の汚いやり方に反吐が出る",oppose,political_ideology,高市氏の立場を糾弾し、中国を攻撃する内容
オーストラリアって定期的に親中派と反中派が政権の取り合いしてるじゃん   この委員長は親中派ってだけだろ,oppose,political_ideology,親中・反中で左右の価値観を評価
">>244
相手にする必要がないと思う 

だから中国も高市早苗を相手にしてないw 

高市早苗：「来年１月に日中首脳会談をして」
中国：「嫌じゃヴォーケー」
↓
G20でも中国は高市早苗を相手にしてない 

高市早苗　←自民党を壊滅させる女 
高市早苗　←東アジアの平和を破壊する女 
高市早苗　←国民を貧困化、日本経済を破壊して日本壊滅させる女 

イッちゃってる高市早苗を首相にするより、アホの小泉を首相にした方がよかったかも",oppose,political_ideology,日本を壊滅させるなど右傾化思想を批判
"オーストラリア市民党は小規模政党で議会での議席はほとんど（または全く）ないんだってさ 
バーウィックの発言は本人の実権の大きさとは無関係に、中国メディアにとっては使いやすい材料だったので飛びついた 
中国の必死さよ(笑)",oppose,criticism_validity,中国メディアの背景を批判している
>>280 いや市民党？とやらは政権どころか議席数ゼロの泡沫政党だから…,neutral,other_reason,政党の実力について述べている
"高市支持者は終活マニアのおばあちゃんたちなんだから   
彼らにとってはすべてがうまくいってるんよ   

戦争に向かってあとは突き進むだけ",oppose,political_ideology,高市擁護者を右傾化で批判
地球市民だろ？日本の社民党みたいな感じぢゃね？,neutral,neutral,立場表明せず、比喩的表現
"議席を持たない政党（代表的なもの）   
Animal Justice Party   
Australia’s Voice   
Australian Christians   

☆☆Australian Citizens Party（市民党）☆☆   
Australian Democrats   
Australian Greens   
Australian Labor Party（ALP）   
Better Together Party   
Family First Party Australia   
FUSION: Science, Pirate, Secular, Climate Emergency   
Gerard Rennick People First   
HEART Party（Health Environment Accountability Rights Transparency）   
Libertarian Party   
Legalise Cannabis Party   
National Party of Australia（地方支部含む）   
Pauline Hanson’s One Nation   
Sustainable Australia Party – Stop Overdevelopment / Corruption   
Victorian Socialists   
Trumpet of Patriots（ToP）   

オーストラリア議会の勉強しちまったぜw",neutral,neutral,政党一覧の記載と学習感を述べただけ
調べてみたら日本でいう社民党みたいな存在じゃんｗ,neutral,other_reason,立場表明なし、比較表現のみ
よく都合の良いネタ探してくるよなパヨちんは,oppose,political_ideology,批判する中で政治的立場を攻撃
,,,
反日国家だからな,oppose,political_ideology,日本の政治的立場を否定している
こんな泡沫政党の発言を取り上げざるを得ない   新華社通信も苦労してるな,oppose,political_ideology,カナダの政党閑話に否定的表現
"オージーって相変わらず好かんわ～   
向こうも絶対日本嫌いだしw",neutral,neutral,個人的な感情表明で立場なし
,,,
誰だよwww,neutral,other_reason,立場表明なしの疑問形
新華社   ,neutral,none,記事への引用のみで表明なし
"犯罪者の末裔が 
潜水艦はお預けだ",oppose,political_ideology,高市氏の家族歴に批判を含む
,,,
"新華社オーストラリア支局   
「ほーらオーストラリア人も日本人が脅威と言ってますよ」",support,political_ideology,オーストラリア人の言葉で高市氏を支持
"ミャンマーも、シンガポールも、オージーもみんな中国寄りw   
高市の発言は無益どころかマイナスw",oppose,criticism_validity,高市氏の発言がマイナスと批判
"誰だよ   
知らねぇよ",neutral,other_reason,善意不明・記述が曖昧
>>5 それな,oppose,political_ideology,高市氏の政治的立場に賛同と示唆
"検索したらこの団体、西側批判と中国擁護ばかりしてる   
これたぶん中国系移民の団体じゃないかな   
よくわからないけど   

>豪市民党「米英は新彊問題で中国を抑圧しようとしている」2021-04-12 18:23 CRI   

>オーストラリア市民党 (ACP) のウェブサイトは今月初め、「新彊、ユーラシア中心地帯の中国西部国境」と題する特別報告書を掲載し、米英など一部の西側諸国が地政学的目的で分離主義とテロリズム活動を支持し、中国の安定と発展を妨げようとしていることを明るみにしました。   

>報告は8つの面から、歴史上の米英ユーラシア政策が地域情勢が動揺する背後の元凶であることを明るみにしてい ます。さらに、報告書は、一極世界を維持するという目標を達成するために、米英の分離主義とテロへの助長を指摘しました。   

>また、同サイトに掲載された記事は、中国が近年、世界経済成長の重要なエンジンとなっており、一部の国や機関が新彊問題を利用して中国を攻撃するやり方が「狂気的」 だと指摘しています。(雲、CK)",neutral,other_reason,団体の主張や背景を根本的に問うことで、高市に対する態度表明を避けている
"どんな記事だよこれ   
もう無理やり捻り出してるとかそういうレベルじゃないだろ",oppose,political_ideology,抗議文で記事内容を否定
"新華社がオーストラリアで取材したらこう言う記事出るだろ   
それだけだ   
まーファイブアイズの下っ端、といっても下３つはもうボロボロでコロナんときも暴走しただけだったがな",oppose,political_ideology,オーストラリアの立場を批判し、右翼的テーマに一定するものとして捉える。
"オージードルて、今、アジア圏で１番強いやんのぉ   
その、オージーにソッポ向かれたら弱小国ジャップㇲランドは今後孤立していくん確定やのぉwww",oppose,political_ideology,日本の現政権を否定し、アジア圏での孤立を示唆
"第一列島線は日本の主権線ヤー    第一条岛链是日本的主权线
この島に男はおらへんのかぃっ💢❕    这岛上有💢❕男人吗？
キンタマ付いとんのかい???    京海和金玉???
Lebensraumを死守せよ❕    保卫❕生存空间
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬    消灭👊🤬 VCP 疯狂暴力党
害獣鬼畜死ナ畜どもを大量に殺せ❕    杀❕死大量害虫、野蛮人和动物。
鬼畜死ナチ玖が地球上に存在するのはアホやと思う
我觉得残暴的纳粹存在于地球上很愚蠢。
　　　 ＿🦌＿
　　 ／三ミ三ミ＼    /三美三美\
　 ／ミミ🇯🇵三ヾ＼    /三🇯🇵咪
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ヘ    /ノ/^゙⌒゙⌒ヾ mi he
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/    V（👁ヽ Tİ 👁 ）|HE/
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
\/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統    作者：萨纳耶特·塔凯彻
卍✋卍✋卍✋卍✋卍✋卍✋卍✋    ✋ ✋ ✋ ✋ ✋ ✋ 卍字✋，s
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー    扔出一门高超音速后悔炮
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,引用や称賛を含む右翼的過激主義と軍国主義思想
日本の真の敵は豪州,oppose,political_ideology,日本を批判し、他国を敵と認定
オーストコリアのハニトラかかった共産主義者やろ,oppose,political_ideology,高市氏の立場を共産主義者と否定・非難
中共シンパホイホイだな,oppose,political_ideology,高市氏への批判を支持する政治的立場表明
>>1 もしかして、これで日本とオーストラリアのレアアースサプライチェーンとQuadにクサビを打とうとか思ってんの？ そりゃレアアースサプライチェーン作られたら困るもんなwww,neutral,other_reason,レアアース供給チェーンやQuadへの言及による意図の推測であり、高市氏擁護・批判を明確に含まない
"【高市早苗新総裁】就任会見で「自公連立が基本中の基本です」 ★2 
https://asahi.5ch.ne.../newsplus/1759578386

　 ↑
ただの親中派（親台親韓反日ニヤニヤ似非保守リアル左翼偽日本人嘘吐きサイコパス安倍鳩山菅じじ石破のコピー反米ヘラヘラ事大主義トカゲ婆ぁスパイ外人）じゃなきゃこんなこと言わないよな",oppose,political_ideology,反日の思想や左翼的主張だとして批判
"クアッドの時はペコついてるくせにチクッと刺されたらオーストコリア扱いw   
お前らって本当節操がないよな",oppose,political_ideology,日本の対他国態度に虚偽を見抜き批判
"この「オーストラリア市民党」とかいう政党、調べたら陰謀論を唱えてる弱小マイナー政党じゃんᴡ   
https://en.wikipedia...alian_Citizens_Party
そんな奴らの主張にすがるしかないとか、惨め過ぎて笑えるな",oppose,political_ideology,政党の思想的背景を否定
"勘違いしてる人も居るようだけど、豪州は反中国だぞ   
昔は蜜月関係だったけど中国が豪州政治に裏で介入してた事がバレて一気に反中に傾いた   
今はそれほど対立してる訳じゃないようだけど",neutral,other_reason,高市氏批判と無関係。豪中関係論議は本文主題を逸脱
中国のスパイに言わせただけだろ,oppose,criticism_validity,中国発の批判を信用できないと主張
オーストラリアとか元から反日じゃん,oppose,political_ideology,日本に対する偏見を前提として批判
"日本は世界の敵国だから   
仕方ないね",oppose,political_ideology,日本を敵国と非難し、否定的立場
"日本で言ったら社民党みたいな感じか   
あれでも社民党ってまだ政党扱いだったけか",neutral,other_reason,自国政党との類似性を尋ねた類似比較。支持非支持は不明。
オージービーフ不買してやる＞信者,oppose,political_ideology,右翼思想を含むデフォルトの敵対表現
,,,
"Fucking Takaichi!   
from Australia",oppose,political_ideology,高市への強い否定的感情表明
"日本人は歴史を反省してないから中国に痛い目に遭わせてもらえよ   
中国は優しすぎるのでやめてくれたが日本人共は今回戦争に駆り出されるかもと相当焦ってたぞ",oppose,political_ideology,歴史認識に関する批判から出発
市民党」「委員長」    共産圏の語彙すぎる    ロバートなんちゃらってのも中華系移民でしたってオチなんじゃねーの？   妻が中華系とか,oppose,political_ideology,日本の政治に対する偏見を示唆
朝鮮的言い回しだね,oppose,political_ideology,朝鮮という表現が右翼的・敵視的と判断された
どこかと思ったらwww,neutral,other_reason,皮肉や嘲笑を含むが意見表明不明
"G20ではババアの余計な一言もなく無事に閉幕して良かった   
久々に枕を高くして寝れそうです",oppose,political_ideology,「ババア」と蔑称で呼び、政治的希求を否定
だれ？,neutral,neutral,人物の特定を求める質問
中国ゴキブリを駆除したら、２万円給付するべきだろう,neutral,other_reason,地域・人物指向せず、他者への支援提案
誰？,neutral,other_reason,単なる疑問文で判断不可
,,,
マジでお前誰だよ、その辺のおっちゃんだろw,oppose,political_ideology,著者の立場を質問する一方で対立する人物に侮辱を含む
">>1
オーストラリア市民党    澳大利亚公民党
反米親中　議席０のマイナー政党",oppose,political_ideology,政党の政治的思想を批判
"無名の自称政党でニュースにするアホはどこかと思ったら納得 

新華社（しんかしゃ）は、中華人民共和国の国営通信社である。 

中国追い詰められすぎじゃね？",oppose,political_ideology,中華人民共和国当局を批判
オーストラリアから矢が飛んできたのか,neutral,other_reason,比喩表現での棄却で、立場表明が不明
日本は中国に侵攻して中国人を虐殺した過去を   思い出せ,oppose,criticism_validity,戦争責任の否定を促す批判
">>333
日本は中国に侵攻して中国人を虐殺した過去を
思い出せ",oppose,political_ideology,日本が歴史を否定する姿勢を批判
日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき,oppose,leadership,総理としての資質がないと批判
過去に中国に侵攻して中国人を虐殺した日本人は   現代の中国人に対して申し訳ない気持ちを持って島国でおとなしくしているべき,oppose,political_ideology,戦争の歴史を否定する姿勢に対し批判
"日中戦争（1937年〜1945年）による中国人犠牲者の総数については日中戦争（1937年〜1945年）による中国人犠牲者の総数については、研究者や資料によって推定値に幅がありますが、数千万人に及ぶとされています。    
中国政府の公式見解では、日中戦争による中国側の軍人・民間人を合わせた死傷者数は3500万人、うち死者数は2000万人と推定されています。    
研究者による主な推定値は以下の通りです。    
* 総死者数: 1400万人から2000万人以上。   
* 軍人の死者数: 300万人から400万人。   
* 民間人の死者数: 1200万人以上。 
これらの数字には、戦闘による死者だけでなく、戦争が原因で発生した飢餓や病気による死者も含まれています   

日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき",oppose,political_ideology,歴史認識問題への批判で政治思想を批判
日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき,oppose,leadership,総理としての資質を否定し、辞任を求める批判
